Store_Name,Longitude,Latitude,Address,Address Line #2,City,State,Zip5,Zip4,County
"WALMART 1871",-75.959671,43.974049,"20823 State Route 3","","Watertown","NY","13601","5577","JEFFERSON" 
"WALMART 1973",-79.300117,42.099072,"350 E Fairmount Ave","","Lakewood","NY","14750","2134","CHAUTAUQUA" 
"Walmart Supercenter 1909",-78.972542,43.094677,"1540 Military Rd","","Niagara Falls","NY","14304","4704","NIAGARA" 
"WALMART SUPERCENTER 1949",-79.309883,42.454041,"10401 Bennett Rd","","Fredonia","NY","14063","1402","CHAUTAUQUA" 
"VALLECITO BAKERY CORP",-73.875145,40.748337,"4006 Benham St","","Elmhurst","NY","11373","1613","QUEENS" 
"ALEX FOOD CORP",-73.857903,40.874653,"1000 E Gun Hill Rd","","Bronx","NY","10469","3720","BRONX" 
"J.J. HEALTH FOODS INC",-73.988785,40.725857,"98 E 4th St","","New York","NY","10003","9001","NEW YORK" 
"GSA KING TOMATO FARM INC",-73.976173,40.625423,"1140 McDonald Ave","","Brooklyn","NY","11230","3321","KINGS" 
"LYDIG INTERNATIONAL FOODS",-73.864784,40.854385,"774 Lydig Ave","","Bronx","NY","10462","2145","BRONX" 
"HATZLACHA SUPERMARKET",-73.95797,40.698772,"414 Flushing Ave","","Brooklyn","NY","11205","1548","KINGS" 
"Wal-Mart 2107",-78.696861,43.147148,"5735 S Transit Rd","","Lockport","NY","14094","5864","NIAGARA" 
"WALMART SUPERCENTER 2120",-75.529343,42.497211,"5396 State Highway 12","","Norwich","NY","13815","3211","CHENANGO" 
"WALMART 2166",-76.060356,43.062721,"6438 Basile Rowe","","East Syracuse","NY","13057","3900","ONONDAGA" 
"34-16 UNION ST MARKET INC",-73.827591,40.766479,"3416 Union St","","Flushing","NY","11354","3053","QUEENS" 
"A & ADRIAN GROCERY CORP",-73.664734,40.995247,"72 Grace Church St","","Port Chester","NY","10573","4904","WESTCHESTER" 
"ROSEDALE GREEN FARM",-73.738869,40.66095,"14359B 243rd St","","Rosedale","NY","11422","2339","QUEENS" 
"TITAN FOODS INCORPORATED",-73.91832,40.769943,"25-56 31 ST","","L I C","NY","11102","","QUEENS" 
"GREEN ACRES FARMS INC",-73.929604,40.644169,"1160 Utica Ave","","Brooklyn","NY","11203","5910","KINGS" 
"COLLINS COUNTRY MARKET",-74.892502,44.639919,"2045 US ROUTE #11B","","POTSDAM","NY","13676","","ST LAWRENCE" 
"STEWART'S SHOP 397",-73.750595,42.673435,"351 Northern Blvd","","Albany","NY","12204","1001","ALBANY" 
"46 ST FOOD CENTER INC",-73.995949,40.63998,"1048 46th St","","Brooklyn","NY","11219","2401","KINGS" 
"AAN MERCHANTS CORP",-73.809364,40.756752,"15618 45th Ave","","Flushing","NY","11355","1712","QUEENS" 
"DOUBLE S PRODUCE",-73.939529,40.668594,"330 Albany Ave","","Brooklyn","NY","11213","4429","KINGS" 
"YOEMY'S DELI GROCERY",-73.937401,40.694496,"86 Lewis Ave","","Brooklyn","NY","11206","7012","KINGS" 
"SUPER STOP & SHOP  592",-73.821892,40.901279,"300 E Sandford Blvd","","Mount Vernon","NY","10550","4626","WESTCHESTER" 
"WALMART 2586",-78.780548,42.90527,"100 Thruway Plz","","Cheektowaga","NY","14225","4940","ERIE" 
"Walmart Supercenter 2405",-78.870613,42.740993,"5360 Southwestern Blvd","","Hamburg","NY","14075","3504","ERIE" 
"WALMART SUPERCENTER 2355",-78.696884,42.984093,"5033 Transit Rd","","Buffalo","NY","14221","4132","ERIE" 
"CALIFORNIA DELI GROCRERY INC",-73.91964,40.807766,"497 E 138th St","","Bronx","NY","10454","3066","BRONX" 
"MARIELE GROCERY CORP",-73.952423,40.709679,"380 S 2nd St","","Brooklyn","NY","11211","5702","KINGS" 
"SOTO GROCERY",-73.908379,40.674526,"202 Mother Gaston Blvd","","Brooklyn","NY","11233","4312","KINGS" 
"HATZLUCAH MEAT MARKET",-74.169724,41.339481,"2 Garfield Rd","102","Monroe","NY","10950","6026","ORANGE" 
"JRC CORNER DELI GROCERY INC",-73.940231,40.661407,"620 MAPLE ST","","BROOKLYN","NY","11203","","KINGS" 
"L&M CONVENIENCE STORE",-73.595169,44.960197,"2568 ROUTE 11","","MOOERS","NY","12958","","CLINTON" 
"KHAN GROCERY",-73.960938,40.594559,"2554 Coney Island Ave","","Brooklyn","NY","11223","5026","KINGS" 
"CUCCI'S DELI",-73.997299,40.612133,"7702 18th Ave","","Brooklyn","NY","11214","1110","KINGS" 
"CHON'S FAMILY FISH CORP",-73.977211,40.596523,"184 Avenue U","","Brooklyn","NY","11223","3742","KINGS" 
"C & C DELI OF ROCHESTER",-77.688225,43.164738,"2314 Lyell Ave","","Rochester","NY","14606","5734","MONROE" 
"AK FOOD MART",-77.576683,43.187626,"1686 Norton St","","Rochester","NY","14609","2126","MONROE" 
"42-15 FOOD CORP",-73.912766,40.762878,"4215 30th Ave","","Astoria","NY","11103","2910","QUEENS" 
"MAYBACKS GENESEE",-78.772514,42.924519,"3035 Genesee St","","Cheektowaga","NY","14225","2661","ERIE" 
"KEY FOOD MARKET",-78.762657,42.811489,"1470 Orchard Park Rd","","West Seneca","NY","14224","4020","ERIE" 
"COMSTOCK DELI & GROCERY",-78.81768,42.943836,"262 Comstock Ave","","Buffalo","NY","14215","1004","ERIE" 
"YE OLDE POLKE STORE",-75.50827,42.515709,"108 County Road 33","","Norwich","NY","13815","3438","CHENANGO" 
"RUBY FOOD CORP",-73.850021,40.903889,"4725 White Plains Rd","","Bronx","NY","10470","1116","BRONX" 
"MEXICANA DELI GROCERY CORP",-73.877808,40.872269,"339 E 204th St","","Bronx","NY","10467","4601","BRONX" 
"WALMART  2531",-73.869553,41.312244,"3133 E Main St","","Mohegan Lake","NY","10547","1521","WESTCHESTER" 
"WALMART SUPERCENTER 2104",-74.071587,41.536804,"1201 Union Ave","Route 300","Newburgh","NY","12550","1633","ORANGE" 
"S & W GROCERY INC",-73.984123,40.591152,"2301 Stillwell Ave","AKA 2301-2303 Stillwell Ave","Brooklyn","NY","11223","5647","KINGS" 
"B & C SUPERMARKET INC",-73.362015,40.751038,"1531A Straight Path","","Wyandanch","NY","11798","3414","SUFFOLK" 
"EDEN INTERNATIONAL FOOD INC",-73.857079,40.732479,"6324 99th St","","Rego Park","NY","11374","1941","QUEENS" 
"CHINO CORNER DELI GROCERY",-73.978218,40.648567,"2923 Fort Hamilton Pkwy","","Brooklyn","NY","11218","1679","KINGS" 
"K.C.I. &JOHN'S DELI & GROC INC",-73.988503,40.592896,"2601 Bath Ave","","Brooklyn","NY","11214","5570","KINGS" 
"CVS Pharmacy 3138",-73.745712,40.696297,"20609 Linden Blvd","","Cambria Heights","NY","11411","1523","QUEENS" 
"PARK FISH MARKET",-73.958199,40.696526,"458 Park Ave","","Brooklyn","NY","11205","1602","KINGS" 
"PRIMOS LIVE POULTRY INC",-73.918861,40.865017,"148 Post Ave Frnt A","","New York","NY","10034","2667","NEW YORK" 
"ARIZONA FRUTAS & VEGETABLES",-73.943855,40.793716,"182 E 109th St","","New York","NY","10029","3620","NEW YORK" 
"M & D 21 FOOD CORP",-73.947548,40.747341,"4465 21st St","","Long Island City","NY","11101","5112","QUEENS" 
"A & M GROCERY",-73.950325,40.670719,"777 Nostrand Ave","","Brooklyn","NY","11216","4409","KINGS" 
"THE KOSHER FOOD DEPOT INC",-73.98848,40.639297,"1279 42nd St","","Brooklyn","NY","11219","1336","KINGS" 
"CORONA FARM CORP",-73.863853,40.752289,"37-85 103 ST","","CORONA","NY","11368","","QUEENS" 
"GOLD STAR MINIMART CORP",-73.949615,40.634628,"1488 Flatbush Ave","","Brooklyn","NY","11210","2329","KINGS" 
"WALMART  1813",-77.059227,43.053524,"6788 State Route 31 E","","Newark","NY","14513","9232","WAYNE" 
"WALMART  1731",-77.013405,42.880672,"990 State Route 5 And 20","","Geneva","NY","14456","9543","ONTARIO" 
"WALMART  2156",-72.946686,40.882072,"750 Middle Country Rd","","Middle Island","NY","11953","2542","SUFFOLK" 
"Nicole Food Corp",-73.899376,40.85413,"2149 Valentine Ave","","Bronx","NY","10457","2201","BRONX" 
"TRADER JOE'S 533",-73.792519,41.024868,"215 N Central Ave","","Hartsdale","NY","10530","1803","WESTCHESTER" 
"Walmart Supercenter 1705",-76.84285,42.909813,"1860 North Rd","","Waterloo","NY","13165","","SENECA" 
"STOP & SHOP  543",-73.361511,40.711323,"88 Golding Ave","","West Babylon","NY","11704","6203","SUFFOLK" 
"NEW NATIONAL BAKERY",-73.879036,40.828537,"1522 Westchester Ave","","Bronx","NY","10472","2909","BRONX" 
"R & F GROCERY CORP",-73.937683,40.695911,"56 Lewis Ave","","Brooklyn","NY","11206","6705","KINGS" 
"NEW MERMAID FOOD CORP",-73.875336,40.873096,"382 E 205th St","","Bronx","NY","10467","","BRONX" 
"MAN-DELL FOOD STORE / KEY FOOD 566",-73.984917,40.724102,"52 Avenue A","","New York","NY","10009","7301","NEW YORK" 
"WALMART  2326",-77.666756,42.346657,"1000 State Route 36","","Hornell","NY","14843","9300","STEUBEN" 
"WALMART SUPERCENTER 1619",-77.62455,43.080521,"1200 MARKETPLACE DR","Ste 1","HENRIETTA","NY","14467","","MONROE" 
"562 Morris Ave 99 Cents Corp",-73.922478,40.817917,"562 Morris Ave","","Bronx","NY","10451","4748","BRONX" 
"P & M LIVE POULTRY INC",-73.832909,40.752304,"13162 Avery Ave","","Flushing","NY","11355","4903","QUEENS" 
"639 GRAND ST MEAT & PRODUCE CORP",-73.946625,40.711407,"639 Grand St","","Brooklyn","NY","11211","4803","KINGS" 
"YEMEN KING DELI GROCERY",-73.940132,40.791355,"323 E 108th St","","New York","NY","10029","4247","NEW YORK" 
"RAGGUETTE & CHARLES INC",-73.927841,40.652245,"5218 Church Ave","","Brooklyn","NY","11203","3681","KINGS" 
"FRIEND'S GROCERIES",-75.913734,42.09869,"46 Court St","","Binghamton","NY","13901","3106","BROOME" 
"CULVER PAK & CONVENIENCE STORE",-77.567993,43.156586,"645 Culver Rd","","Rochester","NY","14609","7444","MONROE" 
"MARPE'S COUNTRY STORE, LLC",-73.50061,42.920727,"2579 State Route 67","","Johnsonville","NY","12094","3838","RENSSELAER" 
"NEW ELITE GAS INC",-73.700745,42.735744,"2547 2nd Ave","","Watervliet","NY","12189","","ALBANY" 
"DNISTER",-75.937431,42.108246,"9 Glenwood Ave","","Binghamton","NY","13905","2503","BROOME" 
"JAY'S MARKET INC",-74.125397,41.348457,"534 State Route 32","","Highland Mills","NY","10930","5136","ORANGE" 
"S & D DELI PLUS GROCERY CORP",-73.900253,40.859852,"115 E 184th St","","Bronx","NY","10468","6602","BRONX" 
"B & J SUPERMARKET CORP",-73.765167,40.713318,"19509 Jamaica Ave","","Hollis","NY","11423","2695","QUEENS" 
"PATHMARK 661",-73.885902,40.836815,"961 E 174th St","","Bronx","NY","10460","","BRONX" 
"REY FOOD CORP",-73.991524,40.76498,"740 10th Ave","","New York","NY","10019","7176","NEW YORK" 
"Washington Cherry Inc",-73.996712,40.575275,"3024 Mermaid Ave","","Brooklyn","NY","11224","1806","KINGS" 
"20TH AVE MEAT MARKET INC",-73.997169,40.605663,"8402 20th Ave","","Brooklyn","NY","11214","3004","KINGS" 
"CHANG LI SUPERMARKET INC",-73.855522,40.834633,"2079 Benedict Ave","","Bronx","NY","10462","4403","BRONX" 
"B & S GROCERY CORP",-73.956818,40.618378,"1805 Avenue M","","Brooklyn","NY","11230","5308","KINGS" 
"Sano Halal Food Corp",-73.860222,40.888035,"3982 White Plains Rd","","Bronx","NY","10466","3002","BRONX" 
"LOCK 96, LLC",-75.351791,43.589626,"3205 STATE RTE 12","","PORT LEYDEN","NY","13433","","LEWIS" 
"YOUNG'S FRUIT MARKET",-73.866585,40.871456,"713 Burke Ave","","Bronx","NY","10467","6600","BRONX" 
"GASTON FOOD CENTER CORP",-73.908859,40.681507,"16 Mother Gaston Blvd","","Brooklyn","NY","11233","2510","KINGS" 
"YAMASA DELI & GROCERY III LLC",-73.920601,40.833679,"99 McClellan St","","Bronx","NY","10452","8606","BRONX" 
"LINCOLN AVENUE DELI INC",-73.912659,40.74424,"5125 43rd Ave","","Woodside","NY","11377","4540","QUEENS" 
"GOUVERNEUR SAVE A LOT",-75.476059,44.33078,"210 W Main St","","Gouverneur","NY","13642","1334","ST LAWRENCE" 
"WALMART 2905",-74.108284,41.111824,"250 Route 59","","AIRMONT","NY","10901","","ROCKLAND" 
"WALMART 2152",-73.848907,42.694946,"141 WASHINGTON AVE EXT","","ALBANY","NY","12205","","ALBANY" 
"PARADISE FRUITS INC",-73.991264,40.635895,"4712 13th Ave","","Brooklyn","NY","11219","2601","KINGS" 
"KHASVASOV BROTHERS INC",-73.92337,40.743492,"4008 Queens Blvd","","Sunnyside","NY","11104","3302","QUEENS" 
"VALERIE GROCERY",-73.91713,40.700615,"237 Irving Ave","","Brooklyn","NY","11237","5069","KINGS" 
"PRODUCTOS MEXICANOS EL ATORADERO",-73.906654,40.812702,"800 E 149th St","Frnt 3","Bronx","NY","10455","4513","BRONX" 
"BABA SUPERMARKET INC",-73.826019,40.700851,"12412 Jamaica Ave","","Richmond Hill","NY","11418","2641","QUEENS" 
"ALFONSO'S DELI & GROCERY INC",-73.900444,40.856144,"2236 Grand Concourse","","Bronx","NY","10457","1039","BRONX" 
"FELOMAR GROCERY STORE INC",-73.908432,40.846775,"154 E 175th St","","Bronx","NY","10457","5629","BRONX" 
"GILL FISH",-73.361481,40.752037,"1551B Straight Path","","Wyandanch","NY","11798","3416","SUFFOLK" 
"EZ IN GROCERY",-77.613144,43.174824,"886 Clinton Ave N","","Rochester","NY","14605","1116","MONROE" 
"DASHEN INC",-73.977676,40.633286,"856 McDonald Ave","","Brooklyn","NY","11218","5606","KINGS" 
"NUEVO VILLAGE CORP",-73.840652,40.905602,"130 W 3rd St","","Mount Vernon","NY","10550","3702","WESTCHESTER" 
"MAKEY DELI GROCERY #1, Inc.",-73.922127,40.813675,"2704 3rd Ave","","Bronx","NY","10454","1103","BRONX" 
"CGC PRIME MEAT MARKET INC",-73.999176,40.610302,"8008 18th Ave","","Brooklyn","NY","11214","1706","KINGS" 
"US FOOD MART",-73.705872,42.774075,"118 Garner St","","Cohoes","NY","12047","2638","ALBANY" 
"AB GROCERY",-73.933159,40.675846,"99 Schenectady Ave","","Brooklyn","NY","11213","1708","KINGS" 
"MAZEL FOOD CENTER INC",-73.99131,40.639275,"4322 12th Ave","","Brooklyn","NY","11219","1301","KINGS" 
"BYRNE DAIRY 68",-76.152267,43.300789,"885 US Route 11","","Central Square","NY","13036","2653","OSWEGO" 
"BROTHER'S FOOD CENTER",-73.958824,40.668083,"895A Franklin Ave","","Brooklyn","NY","11225","","KINGS" 
"RITE AID  632",-76.12944,43.047009,"1405 E Genesee St","","Syracuse","NY","13210","1113","ONONDAGA" 
"DREAM FOOD MARKET",-76.161858,43.074371,"518 Wolf St","","Syracuse","NY","13208","1185","ONONDAGA" 
"GARFIELD DELI & GROCERY",-73.884132,40.933659,"51 Garfield St","","Yonkers","NY","10701","6124","WESTCHESTER" 
"ARSHAK CORP",-73.962959,40.581264,"262 NEPTUNE AVE","","BROOKLYN","NY","11235","","KINGS" 
"AC & L FOOD CORP",-73.822952,40.827297,"3680 E Tremont Ave","","Bronx","NY","10465","2006","BRONX" 
"CORDOVA MEX, CORP",-73.916031,41.699905,"550 Main St","","Poughkeepsie","NY","12601","3837","DUTCHESS" 
"SUNRISE SUPERMARKET INC",-74.006119,40.638748,"5403 8th Ave","","Brooklyn","NY","11220","3229","KINGS" 
"RITE AID  546",-76.152184,43.048439,"301 S Salina St","","Syracuse","NY","13202","1601","ONONDAGA" 
"K N DELI & MARKET INC",-73.982811,40.619484,"5924 20th Ave","","Brooklyn","NY","11204","2407","KINGS" 
"FRONTERAS GROCERY CORP",-73.982773,40.576786,"1508B Mermaid Ave","","Brooklyn","NY","11224","","KINGS" 
"R & J FOOD CORP",-73.895538,40.923882,"274 S Broadway","","Yonkers","NY","10705","2026","WESTCHESTER" 
"Amor Deli Grocery Inc",-73.867714,40.68663,"600 Ridgewood Ave","","Brooklyn","NY","11208","","KINGS" 
"Rite Aid 10855",-77.460678,43.208611,"985 Ridge Rd","","Webster","NY","14580","2905","MONROE" 
"MELO MANIA DELI FOOD CORP",-73.86869,40.865482,"663 Allerton Ave","","Bronx","NY","10467","7405","BRONX" 
"G.V. TRADING INC",-73.996361,40.718983,"205 Grand St","","New York","NY","10013","4252","NEW YORK" 
"VIET MY FOOD STORE",-76.149231,43.058868,"420 Butternut St","","Syracuse","NY","13208","2627","ONONDAGA" 
"SHURFINE FOOD CENTER",-77.895493,42.587898,"PO Box 726","","Nunda","NY","14517","0726","LIVINGSTON" 
"FRANK MEAT MARKET",-73.893143,40.865444,"2654 Valentine Ave","","Bronx","NY","10458","3903","BRONX" 
"KAFF BAKERY INC",-73.957108,40.618374,"1815 Avenue M","","Brooklyn","NY","11230","5310","KINGS" 
"GEMSTONE SUPERMARKETS INC/KEY FOOD",-73.803963,40.733109,"16405 69th Ave","","Flushing","NY","11365","3201","QUEENS" 
"Natur-Tyme Inc",-76.07634,43.054493,"3160 Erie Blvd E","","Syracuse","NY","13214","1202","ONONDAGA" 
"WARAICH & SONS, CORPORATION",-72.842224,40.771339,"65 Mastic Beach Rd","","Mastic Beach","NY","11951","2214","SUFFOLK" 
"BETTER PRICE 99 PLUS STORE",-73.936523,40.80267,"2271 3rd Ave","","New York","NY","10035","2231","NEW YORK" 
"J & D DELI GROCERY INC",-73.933563,40.79847,"2336 1st Ave","","New York","NY","10035","3603","NEW YORK" 
"BALLY 868 FOOD MARKET CORP",-73.826805,40.760437,"13691 Roosevelt Ave","","Flushing","NY","11354","5521","QUEENS" 
"ESTRELLA GROCERY",-73.909981,40.700649,"1683 Palmetto St","Ste 2","Ridgewood","NY","11385","2701","QUEENS" 
"HOME TOWN 2 INC",-77.638855,43.190449,"1306 Dewey Ave","","Rochester","NY","14613","1126","MONROE" 
"MI PUEBLO DELI SUPERMARKET",-73.917244,40.867161,"505 W 211th St","","New York","NY","10034","5900","NEW YORK" 
"229 KNICKERBOCKER MEAT CORP",-73.92569,40.703064,"229 Knickerbocker Ave","","Brooklyn","NY","11237","2401","KINGS" 
"ALWAYS FRESH INC",-73.999046,40.637466,"5024 Ft Hamilton Pkwy","","Brooklyn","NY","11219","3477","KINGS" 
"SARASCO FOOD MART",-77.599121,43.180702,"862 Hudson Ave","","Rochester","NY","14621","4839","MONROE" 
"DC Meat Market Inc.",-73.996292,40.713577,"36 E Broadway","Frnt 1","New York","NY","10002","6824","NEW YORK" 
"TAN HONG DU SUPERMARKET INC",-77.613464,43.188488,"1545 Clinton Ave N","","Rochester","NY","14621","2253","MONROE" 
"RITE AID 10584",-73.9944,40.681046,"320 Smith St","","Brooklyn","NY","11231","4608","KINGS" 
"LOCKPORT MINI MART, INC",-78.686195,43.170231,"255 Walnut St","","Lockport","NY","14094","3711","NIAGARA" 
"LOREEN FOOD CORP/TRADE FAIR #5",-73.906738,40.773418,"3711 Ditmars Blvd","","Astoria","NY","11105","1840","QUEENS" 
"GUERRERO DELI GROCERY CORP",-73.892303,40.856148,"2334 Washington Ave","","Bronx","NY","10458","7714","BRONX" 
"MACK'S HOMETOWN MARKET",-79.596352,42.159847,"104 Church St","","Sherman","NY","14781","","CHAUTAUQUA" 
"69-21 MINI MARKET, INC",-73.882057,40.701889,"6921 Myrtle Ave","","Glendale","NY","11385","7266","QUEENS" 
"WELCOME DELI GROCERY CORP",-74.137283,40.636044,"1616 Castleton Ave","","Staten Island","NY","10302","1210","RICHMOND" 
"ANGELICA'S DELI GROCERY",-73.859795,41.076618,"31 Main St","","Tarrytown","NY","10591","3683","WESTCHESTER" 
"GRISTEDE'S 56",-73.976601,40.788425,"251 W 86th St","","New York","NY","10024","3103","NEW YORK" 
"NUEVA GENERACION GROCERY",-73.919449,40.866039,"238 Sherman Ave","","New York","NY","10034","2501","NEW YORK" 
"ROKHAT BAKERY INC",-73.857742,40.72496,"6543 Austin St","","Rego Park","NY","11374","4629","QUEENS" 
"WHOLE FOODS MARKET 10163",-73.758179,41.028168,"110 Bloomingdale Rd","","White Plains","NY","10605","1503","WESTCHESTER" 
"20-20 MARKET INC",-73.827507,40.906075,"279 S Fulton Ave","","Mount Vernon","NY","10553","1427","WESTCHESTER" 
"NOCO EXPRESS SHOP S-39",-78.825279,42.860107,"155 Bailey Ave","","Buffalo","NY","14220","1061","ERIE" 
"C & C FARM",-73.868156,40.865494,"681 Allerton Ave","","Bronx","NY","10467","7301","BRONX" 
"SPICES OF INDIA",-78.739594,42.976727,"438 Evans St","","Williamsville","NY","14221","5670","ERIE" 
"QUICK STOP MINI MART",-77.569893,43.176037,"1930 Clifford Ave","","Rochester","NY","14609","3636","MONROE" 
"WARSAW SAVE A LOT",-78.130417,42.759796,"461 N Main St","","Warsaw","NY","14569","1032","WYOMING" 
"TOPS  240",-78.875015,43.052231,"301 Meadow Dr","","N Tonawanda","NY","14120","2819","NIAGARA" 
"La Esperanza Mexican Deli Grocery and Vegetables",-73.90416,40.852051,"2029 Grand Concourse","","Bronx","NY","10453","4317","BRONX" 
"ORTIZ GROCERY STORE",-73.913071,40.678364,"2104 FULTON ST","","BROOKLYN","NY","11233","","KINGS" 
"PATHMARK 602",-73.224777,40.739525,"2060 Sunrise Hwy","","Bay Shore","NY","11706","6018","SUFFOLK" 
"FRANKIE'S GROCERY CORP",-73.782967,40.669933,"153-21 ROCKAWAY BLVD","","JAMAICA","NY","11434","","QUEENS" 
"PICHON IV INC",-73.91053,40.809086,"390 Jackson Ave","","Bronx","NY","10454","1628","BRONX" 
"Armando Grocery & Bakery Inc",-73.912209,40.700127,"272 WYCKOFF AVE","","BROOKLYN","NY","11237","5822","KINGS" 
"MIDDLE VILLAGE DELI GROCERY",-73.875534,40.71172,"7551 67th Dr","","Middle Village","NY","11379","2838","QUEENS" 
"KEITA WEST AFRICAN MARKET INC.",-73.927185,40.692375,"1194 Broadway","","Brooklyn","NY","11221","3018","KINGS" 
"LIVONIA GROCERY CORP",-73.883011,40.666435,"933 Livonia Ave","","Brooklyn","NY","11207","5625","KINGS" 
"ANGEE DELI INC",-74.024086,40.626064,"7918 5th Ave","","Brooklyn","NY","11209","4002","KINGS" 
"848 HUNTS POINT DELI GROCERY INC",-73.888542,40.817749,"848 Hunts Point Ave","","Bronx","NY","10474","5406","BRONX" 
"BATTAMBANG MARKET II",-73.893898,40.865028,"229A E Kingsbridge Rd","","Bronx","NY","10458","4402","BRONX" 
"DANI GROCERY",-73.871956,40.763401,"97-01 23TH AVE","","E ELMHURST","NY","11369","","QUEENS" 
"FORBELL MEAT CORP",-73.950264,40.656906,"1232 Nostrand Ave","","Brooklyn","NY","11225","3843","KINGS" 
"NOCO EXPRESS 54",-78.775665,42.944996,"642 Cleveland Dr","","Buffalo","NY","14225","1041","ERIE" 
"WALMART SUPERCENTER 1994",-73.487633,44.696156,"25 Consumer Sq","","Plattsburgh","NY","12901","6508","CLINTON" 
"OCEAN FRUIT & SUPERMARKET INC",-74.56601,41.69664,"1123 Glen Wild Rd","","Woodridge","NY","12789","","SULLIVAN" 
"1115 PENNSYLVANIA MEAT CORP",-73.886574,40.653397,"1115 Pennsylvania Ave","","Brooklyn","NY","11207","9007","KINGS" 
"ALDI  32",-76.238457,43.185349,"3942 STATE ROUTE 31","","CLAY","NY","13041","","ONONDAGA" 
"Mobil Mart",-74.431381,41.448021,"176 W Main St","","Middletown","NY","10940","6112","ORANGE" 
"INDIA HOUSE STORE",-77.595367,43.138771,"999 Clinton Ave S","","Rochester","NY","14620","2024","MONROE" 
"DOLLAR GENERAL  8958",-76.81076,42.090347,"363 College Ave","","Elmira","NY","14901","2723","CHEMUNG" 
